Unnamed: 0,Last,Previous,Highest,Lowest,Unnamed: 5,Unnamed: 6
Currency,97.73,98.62,165.0,70.7,,Aug/25
Stock Market,6467.0,6370.0,6481.0,4.4,points,Aug/25
GDP Growth Rate,3.0,-0.5,35.2,-28.1,percent,Jun/25
GDP Annual Growth Rate,2.0,2.0,13.4,-7.5,percent,Jun/25
Unemployment Rate,4.2,4.1,14.9,2.5,percent,Jul/25
Non Farm Payrolls,73.0,14.0,4631.0,-20471.0,Thousand,Jul/25
Inflation Rate,2.7,2.7,23.7,-15.8,percent,Jul/25
Inflation Rate MoM,0.2,0.3,2.0,-1.8,percent,Jul/25
Interest Rate,4.5,4.5,20.0,0.25,percent,Jul/25
Balance of Trade,-60.18,-71.66,1.95,-138.0,USD Billion,Jun/25
Current Account,-450.0,-312.0,9.96,-450.0,USD Billion,Mar/25
Current Account to GDP,-3.9,-3.3,0.2,-6.0,percent of GDP,Dec/24
Government Debt to GDP,124.0,122.0,126.0,31.8,percent of GDP,Dec/24
Government Budget,-6.4,-6.2,4.5,-14.7,percent of GDP,Dec/24
Business Confidence,48.0,49.0,77.5,29.4,points,Jul/25
Manufacturing PMI,53.3,49.8,63.4,36.1,points,Aug/25
Non Manufacturing PMI,50.1,50.8,67.6,37.8,points,Jul/25
Services PMI,55.4,55.7,70.4,26.7,points,Aug/25
Consumer Confidence,58.6,61.7,111.0,50.0,points,Aug/25
Retail Sales MoM,0.5,0.9,19.3,-14.4,percent,Jul/25
Building Permits,1354.0,1393.0,2419.0,513.0,Thousand,Jul/25
Corporate Tax Rate,21.0,21.0,52.8,1.0,percent,Dec/25
Personal Income Tax Rate,37.0,37.0,39.6,35.0,percent,Dec/25
